<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.23	02:46:00	4125.87	4129.57	4124.91	4129.47	372	0	9
2026.07.23	02:47:00	4129.47	4130.38	4128.90	4130.00	268	0	11
2026.07.23	02:48:00	4130.00	4131.64	4129.43	4131.54	234	0	29
2026.07.23	02:49:00	4131.25	4131.33	4129.53	4129.75	245	0	31
2026.07.23	02:50:00	4129.65	4130.21	4129.07	4129.50	222	0	20
2026.07.23	02:51:00	4129.50	4129.96	4128.68	4129.83	331	0	18
2026.07.23	02:52:00	4129.85	4130.95	4129.49	4130.82	446	0	9
2026.07.23	02:53:00	4130.80	4130.91	4129.59	4129.78	484	0	15
2026.07.23	02:54:00	4129.77	4131.75	4128.93	4131.28	477	0	9
2026.07.23	02:55:00	4131.29	4132.40	4130.73	4132.15	432	0	18
2026.07.23	02:56:00	4132.14	4133.24	4132.07	4133.03	459	0	17
2026.07.23	02:57:00	4133.03	4133.16	4132.05	4133.07	332	0	15
2026.07.23	02:58:00	4132.96	4133.39	4132.17	4132.51	451	0	22
2026.07.23	02:59:00	4132.58	4134.32	4132.36	4133.35	389	0	18
2026.07.23	03:00:00	4133.42	4134.42	4132.04	4132.30	721	0	11
2026.07.23	03:01:00	4132.19	4132.31	4129.27	4130.27	564	0	18
2026.07.23	03:02:00	4130.23	4131.22	4128.26	4129.67	485	0	9
2026.07.23	03:03:00	4129.65	4130.84	4128.14	4128.40	422	0	10
2026.07.23	03:04:00	4128.38	4130.87	4128.37	4130.69	387	0	16
2026.07.23	03:05:00	4130.69	4131.12	4129.23	4129.66	326	0	26
2026.07.23	03:06:00	4129.66	4130.54	4128.59	4129.27	358	0	18
2026.07.23	03:07:00	4129.26	4129.28	4128.13	4128.43	373	0	21
2026.07.23	03:08:00	4128.43	4128.75	4127.13	4128.09	334	0	16
2026.07.23	03:09:00	4128.09	4129.55	4128.09	4128.90	277	0	13
2026.07.23	03:10:00	4128.92	4128.93	4127.09	4127.55	256	0	22
2026.07.23	03:11:00	4127.52	4128.03	4126.34	4127.48	334	0	17
2026.07.23	03:12:00	4127.48	4127.49	4126.10	4126.99	324	0	12
2026.07.23	03:13:00	4126.98	4127.55	4126.18	4126.24	319	0	17
2026.07.23	03:14:00	4126.24	4127.15	4126.21	4126.79	234	0	16
2026.07.23	03:15:00	4126.79	4128.40	4126.68	4127.28	329	0	19
2026.07.23	03:16:00	4127.27	4128.50	4126.66	4128.20	369	0	10
2026.07.23	03:17:00	4128.18	4129.21	4127.62	4127.91	359	0	23
2026.07.23	03:18:00	4127.81	4128.07	4127.00	4128.05	293	0	10
2026.07.23	03:19:00	4128.06	4128.47	4127.41	4128.26	271	0	24
2026.07.23	03:20:00	4128.26	4129.09	4127.54	4128.62	407	0	20
2026.07.23	03:21:00	4128.64	4128.86	4127.70	4128.40	313	0	24
2026.07.23	03:22:00	4128.43	4130.64	4128.12	4130.62	364	0	23
2026.07.23	03:23:00	4130.62	4132.29	4130.54	4131.10	463	0	23
2026.07.23	03:24:00	4131.12	4133.06	4130.81	4132.84	418	0	14
2026.07.23	03:25:00	4132.89	4133.25	4132.13	4132.46	422	0	21
2026.07.23	03:26:00	4132.47	4133.12	4132.10	4132.94	326	0	22
2026.07.23	03:27:00	4132.93	4134.68	4132.29	4133.35	364	0	15
2026.07.23	03:28:00	4133.32	4133.48	4131.17	4131.20	312	0	10
2026.07.23	03:29:00	4131.18	4131.51	4128.89	4129.20	385	0	12
2026.07.23	03:30:00	4129.13	4130.00	4128.08	4129.91	367	0	10
2026.07.23	03:31:00	4129.94	4130.06	4128.95	4129.52	281	0	12
2026.07.23	03:32:00	4129.52	4131.50	4129.05	4131.49	300	0	23
2026.07.23	03:33:00	4131.49	4131.71	4130.17	4130.58	302	0	17
2026.07.23	03:34:00	4130.61	4131.32	4129.32	4130.24	365	0	16
2026.07.23	03:35:00	4130.27	4131.41	4129.80	4130.74	362	0	17
2026.07.23	03:36:00	4130.77	4132.31	4130.68	4131.91	252	0	9
2026.07.23	03:37:00	4131.91	4132.31	4131.53	4131.97	242	0	9
2026.07.23	03:38:00	4131.97	4132.18	4130.55	4130.73	282	0	15
2026.07.23	03:39:00	4130.64	4130.70	4127.74	4128.39	320	0	13
2026.07.23	03:40:00	4128.39	4129.02	4127.67	4127.98	405	0	15
2026.07.23	03:41:00	4127.98	4129.07	4127.90	4128.80	313	0	12
2026.07.23	03:42:00	4128.81	4128.99	4127.11	4127.83	363	0	13
2026.07.23	03:43:00	4127.83	4128.12	4127.45	4127.79	251	0	23
2026.07.23	03:44:00	4127.77	4128.40	4127.70	4127.70	159	0	23
2026.07.23	03:45:00	4127.72	4130.06	4127.51	4129.96	472	0	20
2026.07.23	03:46:00	4129.97	4130.10	4128.33	4128.94	327	0	22
2026.07.23	03:47:00	4128.92	4128.94	4127.53	4127.54	294	0	8
2026.07.23	03:48:00	4127.58	4127.67	4126.89	4127.48	265	0	23
2026.07.23	03:49:00	4127.48	4127.78	4126.92	4127.12	234	0	19
2026.07.23	03:50:00	4127.15	4127.72	4125.62	4125.62	266	0	15
2026.07.23	03:51:00	4125.62	4126.16	4125.00	4125.58	420	0	18
2026.07.23	03:52:00	4125.58	4126.42	4125.20	4126.23	309	0	15
2026.07.23	03:53:00	4126.23	4127.55	4125.96	4127.52	263	0	15
2026.07.23	03:54:00	4127.52	4129.43	4127.40	4129.02	327	0	9
2026.07.23	03:55:00	4128.99	4129.85	4128.32	4128.60	376	0	23
2026.07.23	03:56:00	4128.62	4128.68	4127.52	4128.15	360	0	21
2026.07.23	03:57:00	4128.15	4129.18	4127.93	4129.18	255	0	16
2026.07.23	03:58:00	4129.18	4129.76	4129.02	4129.53	346	0	22
2026.07.23	03:59:00	4129.46	4133.32	4129.46	4132.14	499	0	16
2026.07.23	04:00:00	4132.11	4138.79	4131.89	4137.48	859	0	8
2026.07.23	04:01:00	4137.47	4138.96	4136.98	4137.52	732	0	8
2026.07.23	04:02:00	4137.52	4138.06	4133.36	4133.78	698	0	8
2026.07.23	04:03:00	4133.78	4133.85	4129.78	4132.79	762	0	11
2026.07.23	04:04:00	4132.78	4133.43	4130.84	4132.99	675	0	11
2026.07.23	04:05:00	4132.93	4134.66	4131.94	4134.66	627	0	13
2026.07.23	04:06:00	4134.60	4134.68	4131.09	4131.41	685	0	10
2026.07.23	04:07:00	4131.41	4133.03	4130.97	4132.93	609	0	18
2026.07.23	04:08:00	4132.95	4132.98	4130.68	4130.75	504	0	8
2026.07.23	04:09:00	4130.75	4133.73	4130.53	4133.72	473	0	13
2026.07.23	04:10:00	4133.69	4135.04	4131.91	4133.16	651	0	11
2026.07.23	04:11:00	4133.16	4135.26	4133.10	4135.25	513	0	22
2026.07.23	04:12:00	4135.25	4137.27	4134.37	4136.52	562	0	7
2026.07.23	04:13:00	4136.52	4137.11	4135.65	4136.09	544	0	16
2026.07.23	04:14:00	4136.11	4136.44	4134.03	4134.64	570	0	9
2026.07.23	04:15:00	4134.56	4136.12	4133.63	4135.56	563	0	8
2026.07.23	04:16:00	4135.55	4137.53	4134.96	4137.45	487	0	7
2026.07.23	04:17:00	4137.43	4137.76	4134.90	4135.55	434	0	8
2026.07.23	04:18:00	4135.58	4136.78	4134.30	4136.21	465	0	8
2026.07.23	04:19:00	4136.21	4137.31	4135.52	4135.90	391	0	9
2026.07.23	04:20:00	4135.90	4135.97	4134.83	4135.81	426	0	10
2026.07.23	04:21:00	4135.82	4138.53	4135.73	4137.70	468	0	8
2026.07.23	04:22:00	4137.91	4139.12	4136.95	4139.04	505	0	8
2026.07.23	04:23:00	4139.02	4140.09	4138.47	4138.58	540	0	14
2026.07.23	04:24:00	4138.58	4139.59	4137.48	4137.70	572	0	10
2026.07.23	04:25:00	4137.68	4138.44	4136.66	4137.91	466	0	8
2026.07.23	04:26:00	4137.92	4139.78	4137.72	4139.10	257	0	8
2026.07.23	04:27:00	4139.11	4141.03	4138.41	4138.59	398	0	8
2026.07.23	04:28:00	4138.59	4138.65	4136.80	4137.26	406	0	8
2026.07.23	04:29:00	4137.26	4138.03	4136.73	4137.46	353	0	8
2026.07.23	04:30:00	4137.48	4139.26	4128.86	4129.69	778	0	8
2026.07.23	04:31:00	4129.69	4132.44	4129.63	4131.06	623	0	8
2026.07.23	04:32:00	4130.93	4134.24	4130.54	4133.72	608	0	18
2026.07.23	04:33:00	4133.93	4134.65	4131.84	4134.35	665	0	24
2026.07.23	04:34:00	4134.37	4135.41	4133.12	4133.22	608	0	8
2026.07.23	04:35:00	4133.23	4133.75	4129.30	4130.61	676	0	8
2026.07.23	04:36:00	4130.63	4130.94	4126.30	4126.48	692	0	13
2026.07.23	04:37:00	4126.48	4126.99	4123.04	4125.43	750	0	8
2026.07.23	04:38:00	4125.41	4125.67	4123.72	4124.42	621	0	10
2026.07.23	04:39:00	4124.42	4125.80	4122.88	4123.09	662	0	11
2026.07.23	04:40:00	4123.07	4125.78	4122.96	4125.60	684	0	11
2026.07.23	04:41:00	4125.60	4126.21	4124.29	4126.02	582	0	10
2026.07.23	04:42:00	4125.98	4127.55	4125.22	4125.40	592	0	9
2026.07.23	04:43:00	4125.40	4125.78	4124.33	4125.53	614	0	9
2026.07.23	04:44:00	4125.54	4125.89	4121.41	4121.52	526	0	8
2026.07.23	04:45:00	4121.49	4123.49	4121.12	4123.18	566	0	8
2026.07.23	04:46:00	4123.20	4123.66	4120.67	4120.84	572	0	8
2026.07.23	04:47:00	4120.84	4122.10	4120.38	4120.40	629	0	16
2026.07.23	04:48:00	4120.40	4120.81	4117.99	4118.65	600	0	9
2026.07.23	04:49:00	4118.68	4121.78	4118.63	4121.56	529	0	8
2026.07.23	04:50:00	4121.57	4122.45	4120.52	4122.15	601	0	11
2026.07.23	04:51:00	4122.15	4122.43	4120.60	4120.87	522	0	11
2026.07.23	04:52:00	4120.88	4122.39	4120.64	4121.87	520	0	18
2026.07.23	04:53:00	4121.65	4121.65	4118.20	4118.30	590	0	16
2026.07.23	04:54:00	4118.27	4119.23	4117.90	4118.67	556	0	13
2026.07.23	04:55:00	4118.67	4118.82	4117.43	4118.27	553	0	9
2026.07.23	04:56:00	4118.29	4119.13	4114.21	4114.44	617	0	8
2026.07.23	04:57:00	4114.41	4118.05	4114.25	4116.02	682	0	8
2026.07.23	04:58:00	4116.23	4117.92	4115.16	4117.79	508	0	8
2026.07.23	04:59:00	4117.96	4118.34	4117.28	4117.85	380	0	8
2026.07.23	05:00:00	4117.84	4118.75	4117.54	4117.71	495	0	8
2026.07.23	05:01:00	4117.72	4118.83	4116.19	4118.04	459	0	9
2026.07.23	05:02:00	4118.01	4118.08	4115.13	4115.68	434	0	9
2026.07.23	05:03:00	4115.65	4115.77	4113.65	4114.02	538	0	13
2026.07.23	05:04:00	4114.02	4114.99	4112.88	4113.82	534	0	12
2026.07.23	05:05:00	4113.84	4114.60	4112.11	4113.71	621	0	10
2026.07.23	05:06:00	4113.71	4115.56	4113.32	4115.12	469	0	14
2026.07.23	05:07:00	4115.10	4116.90	4114.78	4116.63	552	0	21
2026.07.23	05:08:00	4116.61	4116.63	4113.73	4114.27	418	0	15
2026.07.23	05:09:00	4114.25	4114.63	4113.40	4114.19	427	0	14
2026.07.23	05:10:00	4114.20	4116.38	4114.07	4116.07	376	0	10
2026.07.23	05:11:00	4115.99	4117.10	4114.99	4116.49	401	0	9
2026.07.23	05:12:00	4116.46	4117.64	4116.27	4117.24	375	0	8
2026.07.23	05:13:00	4117.18	4118.47	4116.73	4117.76	388	0	8
2026.07.23	05:14:00	4117.72	4117.75	4116.47	4117.67	437	0	16
2026.07.23	05:15:00	4117.75	4118.08	4114.83	4114.92	403	0	10
2026.07.23	05:16:00	4114.84	4116.38	4114.84	4115.77	348	0	22
2026.07.23	05:17:00	4115.73	4116.53	4114.25	4114.31	386	0	14
2026.07.23	05:18:00	4114.26	4115.17	4113.14	4115.02	305	0	9
2026.07.23	05:19:00	4115.03	4116.69	4114.59	4114.79	373	0	10
2026.07.23	05:20:00	4114.79	4115.73	4114.26	4114.81	360	0	16
2026.07.23	05:21:00	4114.82	4116.32	4114.50	4115.79	378	0	12
2026.07.23	05:22:00	4115.79	4116.98	4115.59	4115.82	323	0	14
2026.07.23	05:23:00	4115.82	4117.24	4113.46	4115.43	459	0	8
2026.07.23	05:24:00	4115.51	4116.77	4115.12	4116.29	329	0	20
2026.07.23	05:25:00	4116.27	4116.79	4114.53	4115.35	406	0	9
2026.07.23	05:26:00	4115.39	4116.15	4114.09	4116.15	404	0	9
2026.07.23	05:27:00	4116.20	4116.53	4114.73	4115.50	388	0	17
2026.07.23	05:28:00	4115.50	4117.08	4115.13	4116.05	367	0	16
2026.07.23	05:29:00	4116.05	4116.28	4115.66	4116.25	300	0	15
2026.07.23	05:30:00	4116.28	4119.44	4115.27	4118.87	698	0	7
2026.07.23	05:31:00	4118.87	4119.12	4117.04	4117.34	525	0	19
2026.07.23	05:32:00	4117.32	4118.56	4115.13	4115.47	520	0	10
2026.07.23	05:33:00	4115.52	4116.73	4113.79	4114.59	624	0	8
2026.07.23	05:34:00	4114.69	4117.03	4114.63	4116.46	423	0	9
2026.07.23	05:35:00	4116.46	4117.54	4115.00	4115.08	513	0	9
2026.07.23	05:36:00	4115.03	4117.20	4114.83	4116.75	558	0	14
2026.07.23	05:37:00	4116.75	4117.73	4116.37	4116.50	452	0	13
2026.07.23	05:38:00	4116.43	4116.82	4115.64	4116.70	495	0	22
2026.07.23	05:39:00	4116.54	4118.90	4116.24	4118.74	405	0	16
2026.07.23	05:40:00	4118.92	4119.61	4118.30	4118.55	460	0	14
2026.07.23	05:41:00	4118.54	4120.07	4117.86	4119.54	538	0	10
2026.07.23	05:42:00	4119.49	4120.25	4119.23	4119.37	439	0	13
2026.07.23	05:43:00	4119.37	4121.70	4119.36	4121.25	481	0	9
2026.07.23	05:44:00	4121.23	4122.30	4121.03	4122.15	446	0	8
2026.07.23	05:45:00	4122.16	4125.39	4122.10	4124.24	579	0	8
2026.07.23	05:46:00	4124.16	4125.44	4123.38	4125.12	587	0	9
2026.07.23	05:47:00	4125.13	4125.57	4124.51	4125.04	529	0	8
2026.07.23	05:48:00	4125.09	4125.20	4123.28	4124.32	451	0	10
2026.07.23	05:49:00	4124.35	4124.78	4122.57	4122.68	481	0	7
2026.07.23	05:50:00	4122.55	4123.01	4121.30	4122.34	399	0	8
2026.07.23	05:51:00	4122.43	4125.69	4121.97	4125.69	488	0	8
2026.07.23	05:52:00	4125.63	4125.99	4124.44	4125.01	402	0	8
2026.07.23	05:53:00	4125.02	4128.62	4125.02	4126.37	489	0	8
2026.07.23	05:54:00	4126.39	4126.91	4125.05	4125.26	379	0	11
2026.07.23	05:55:00	4125.37	4126.30	4124.95	4126.28	356	0	12
2026.07.23	05:56:00	4126.33	4126.69	4125.94	4126.31	282	0	14
2026.07.23	05:57:00	4126.31	4127.48	4126.20	4127.32	340	0	15
2026.07.23	05:58:00	4127.31	4128.54	4127.13	4127.96	356	0	8
2026.07.23	05:59:00	4127.96	4128.14	4127.19	4128.05	376	0	10
2026.07.23	06:00:00	4128.10	4129.09	4127.28	4128.12	487	0	8
2026.07.23	06:01:00	4128.23	4128.32	4126.63	4127.15	425	0	23
2026.07.23	06:02:00	4127.17	4127.90	4126.95	4127.86	291	0	13
2026.07.23	06:03:00	4127.86	4128.26	4125.93	4126.31	360	0	10
2026.07.23	06:04:00	4126.46	4127.12	4126.17	4126.18	415	0	13
2026.07.23	06:05:00	4126.20	4126.34	4124.97	4125.14	432	0	20
2026.07.23	06:06:00	4125.13	4127.61	4125.06	4126.88	427	0	7
2026.07.23	06:07:00	4126.85	4127.05	4125.96	4126.55	475	0	22
2026.07.23	06:08:00	4126.55	4126.77	4125.22	4125.49	361	0	12
2026.07.23	06:09:00	4125.53	4125.98	4124.46	4125.06	450	0	7
2026.07.23	06:10:00	4125.05	4125.92	4123.97	4125.16	455	0	12
2026.07.23	06:11:00	4125.17	4126.09	4124.66	4125.91	398	0	12
2026.07.23	06:12:00	4125.91	4125.91	4124.68	4124.83	312	0	13
2026.07.23	06:13:00	4124.83	4125.89	4124.83	4125.81	335	0	8
2026.07.23	06:14:00	4125.81	4127.53	4125.21	4127.34	352	0	8
2026.07.23	06:15:00	4127.34	4127.72	4126.60	4127.34	273	0	8
2026.07.23	06:16:00	4127.34	4129.13	4126.96	4128.70	328	0	8
2026.07.23	06:17:00	4128.70	4129.82	4128.70	4129.09	324	0	8
2026.07.23	06:18:00	4129.06	4130.90	4128.88	4130.42	274	0	8
2026.07.23	06:19:00	4130.42	4131.18	4129.70	4131.06	352	0	8
2026.07.23	06:20:00	4131.06	4131.55	4130.61	4131.48	377	0	9
2026.07.23	06:21:00	4131.48	4132.03	4131.12	4131.30	327	0	7
2026.07.23	06:22:00	4131.28	4133.03	4131.12	4132.63	353	0	10
2026.07.23	06:23:00	4132.63	4132.70	4132.12	4132.53	361	0	8
2026.07.23	06:24:00	4132.54	4132.95	4131.47	4132.62	397	0	12
2026.07.23	06:25:00	4132.62	4132.62	4130.95	4131.03	430	0	13
2026.07.23	06:26:00	4131.00	4131.85	4130.94	4131.37	326	0	13
2026.07.23	06:27:00	4131.37	4131.37	4129.73	4129.84	396	0	14
2026.07.23	06:28:00	4129.84	4130.57	4129.45	4130.55	291	0	13
2026.07.23	06:29:00	4130.55	4130.78	4130.14	4130.54	353	0	10
2026.07.23	06:30:00	4130.53	4130.55	4128.25	4130.01	430	0	10
2026.07.23	06:31:00	4129.92	4130.35	4129.06	4129.06	313	0	17
2026.07.23	06:32:00	4129.06	4129.75	4129.04	4129.45	270	0	15
2026.07.23	06:33:00	4129.45	4129.84	4129.30	4129.58	260	0	21
2026.07.23	06:34:00	4129.55	4130.34	4129.35	4130.27	344	0	13
2026.07.23	06:35:00	4130.27	4130.34	4129.73	4130.34	253	0	20
2026.07.23	06:36:00	4130.32	4131.10	4129.14	4129.37	280	0	20
2026.07.23	06:37:00	4129.43	4129.54	4128.59	4128.87	303	0	20
2026.07.23	06:38:00	4128.89	4129.30	4128.67	4129.07	234	0	21
2026.07.23	06:39:00	4129.07	4129.46	4128.55	4129.39	224	0	20
2026.07.23	06:40:00	4129.28	4129.90	4129.18	4129.42	219	0	14
2026.07.23	06:41:00	4129.26	4130.28	4128.96	4129.30	313	0	17
2026.07.23	06:42:00	4129.31	4129.74	4126.55	4126.55	349	0	8
2026.07.23	06:43:00	4126.62	4127.46	4125.75	4126.87	375	0	14
2026.07.23	06:44:00	4126.92	4129.15	4126.41	4128.75	299	0	8
2026.07.23	06:45:00	4128.80	4128.83	4127.69	4127.93	247	0	21
2026.07.23	06:46:00	4127.93	4128.38	4126.26	4126.36	284	0	18
2026.07.23	06:47:00	4126.36	4126.48	4125.47	4125.67	353	0	9
2026.07.23	06:48:00	4125.67	4125.76	4125.11	4125.25	322	0	22
2026.07.23	06:49:00	4125.32	4125.79	4125.08	4125.48	271	0	23
2026.07.23	06:50:00	4125.51	4125.95	4125.08	4125.56	239	0	19
2026.07.23	06:51:00	4125.54	4125.78	4124.98	4125.05	228	0	22
2026.07.23	06:52:00	4125.05	4125.81	4124.97	4125.68	245	0	15
2026.07.23	06:53:00	4125.71	4125.86	4125.27	4125.81	137	0	22
2026.07.23	06:54:00	4125.81	4126.13	4125.38	4125.79	179	0	21
2026.07.23	06:55:00	4125.77	4125.89	4125.28	4125.51	195	0	21
2026.07.23	06:56:00	4125.50	4125.58	4124.23	4124.45	300	0	17
2026.07.23	06:57:00	4124.45	4126.15	4124.43	4125.66	285	0	17
2026.07.23	06:58:00	4125.66	4125.85	4125.00	4125.06	204	0	20
2026.07.23	06:59:00	4125.05	4125.05	4124.12	4124.74	268	0	8
2026.07.23	07:00:00	4124.60	4125.20	4123.93	4124.15	289	0	13
2026.07.23	07:01:00	4124.15	4124.71	4124.15	4124.52	210	0	17
2026.07.23	07:02:00	4124.53	4125.05	4124.04	4124.30	204	0	13
2026.07.23	07:03:00	4124.30	4124.48	4122.79	4122.93	258	0	10
2026.07.23	07:04:00	4122.92	4123.77	4122.59	4123.74	241	0	22
2026.07.23	07:05:00	4123.75	4123.76	4122.51	4123.10	328	0	14
2026.07.23	07:06:00	4123.14	4123.31	4122.53	4123.28	236	0	9
2026.07.23	07:07:00	4123.27	4124.72	4123.02	4124.48	292	0	20
2026.07.23	07:08:00	4124.51	4125.65	4124.50	4125.53	381	0	8
2026.07.23	07:09:00	4125.55	4125.62	4124.77	4125.30	361	0	12
2026.07.23	07:10:00	4125.34	4125.72	4124.03	4124.43	359	0	13
2026.07.23	07:11:00	4124.49	4125.03	4124.01	4124.13	308	0	22
2026.07.23	07:12:00	4124.15	4125.31	4123.96	4125.31	325	0	17
2026.07.23	07:13:00	4125.31	4127.09	4125.31	4127.06	425	0	21
2026.07.23	07:14:00	4127.06	4127.70	4126.74	4127.68	358	0	8
2026.07.23	07:15:00	4127.68	4128.35	4127.23	4127.61	416	0	8
2026.07.23	07:16:00	4127.60	4127.96	4126.25	4126.31	399	0	18
2026.07.23	07:17:00	4126.31	4126.71	4125.23	4125.65	280	0	21
2026.07.23	07:18:00	4125.63	4125.92	4125.02	4125.88	256	0	21
2026.07.23	07:19:00	4125.96	4126.33	4125.12	4125.40	302	0	14
2026.07.23	07:20:00	4125.42	4126.58	4125.40	4126.19	270	0	15
2026.07.23	07:21:00	4126.19	4127.61	4126.07	4127.48	231	0	15
2026.07.23	07:22:00	4127.48	4129.11	4127.31	4129.10	246	0	10
2026.07.23	07:23:00	4129.09	4129.27	4128.34	4128.72	338	0	12
2026.07.23	07:24:00	4128.74	4128.81	4127.77	4128.11	242	0	18
2026.07.23	07:25:00	4128.11	4129.13	4127.62	4128.67	337	0	9
2026.07.23	07:26:00	4128.67	4129.04	4128.20	4128.74	282	0	16
2026.07.23	07:27:00	4128.74	4128.83	4128.47	4128.70	247	0	22
2026.07.23	07:28:00	4128.69	4128.75	4128.05	4128.22	191	0	22
2026.07.23	07:29:00	4128.22	4129.86	4127.23	4129.80	327	0	21
2026.07.23	07:30:00	4129.75	4130.49	4127.49	4127.81	361	0	8
2026.07.23	07:31:00	4127.81	4128.05	4125.81	4126.14	304	0	8
2026.07.23	07:32:00	4126.23	4126.48	4125.61	4126.18	350	0	22
2026.07.23	07:33:00	4126.16	4126.92	4125.74	4126.16	392	0	14
2026.07.23	07:34:00	4126.15	4127.25	4126.03	4126.92	176	0	21
2026.07.23	07:35:00	4126.91	4127.23	4126.42	4126.75	259	0	19
2026.07.23	07:36:00	4126.86	4127.32	4126.66	4127.23	281	0	22
2026.07.23	07:37:00	4127.23	4127.39	4126.94	4127.15	169	0	9
2026.07.23	07:38:00	4127.17	4127.30	4126.37	4126.85	295	0	8
2026.07.23	07:39:00	4126.86	4127.16	4125.70	4125.79	216	0	10
2026.07.23	07:40:00	4125.79	4125.84	4124.62	4124.67	261	0	9
2026.07.23	07:41:00	4124.66	4125.19	4123.63	4123.79	230	0	8
2026.07.23	07:42:00	4123.78	4124.13	4123.38	4123.94	330	0	8
2026.07.23	07:43:00	4123.94	4123.97	4123.48	4123.80	159	0	8
2026.07.23	07:44:00	4123.80	4124.17	4123.13	4123.15	244	0	8
2026.07.23	07:45:00	4123.19	4123.34	4121.51	4123.12	319	0	11
2026.07.23	07:46:00	4123.15	4123.78	4122.97	4123.25	296	0	15
2026.07.23	07:47:00	4123.25	4124.33	4123.11	4124.28	191	0	13
2026.07.23	07:48:00	4124.23	4124.23	4121.88	4122.70	310	0	19
2026.07.23	07:49:00	4122.70	4122.72	4121.81	4121.86	316	0	20
2026.07.23	07:50:00	4121.90	4122.67	4121.76	4122.17	202	0	13
2026.07.23	07:51:00	4122.18	4122.40	4121.61	4121.70	214	0	13
2026.07.23	07:52:00	4121.72	4121.98	4120.28	4120.28	238	0	21
2026.07.23	07:53:00	4120.28	4121.16	4120.12	4121.01	265	0	22
2026.07.23	07:54:00	4121.01	4121.52	4120.53	4120.79	293	0	14
2026.07.23	07:55:00	4120.77	4121.16	4120.20	4120.29	265	0	21
2026.07.23	07:56:00	4120.29	4120.58	4119.94	4120.51	226	0	21
2026.07.23	07:57:00	4120.58	4121.12	4120.13	4121.11	213	0	21
2026.07.23	07:58:00	4121.13	4121.50	4120.69	4121.40	248	0	14
2026.07.23	07:59:00	4121.22	4121.57	4121.06	4121.21	243	0	21
2026.07.23	08:00:00	4121.20	4122.62	4120.86	4121.25	461	0	8
2026.07.23	08:01:00	4121.24	4122.23	4119.97	4120.52	311	0	8
2026.07.23	08:02:00	4120.51	4120.99	4119.86	4120.68	356	0	19
2026.07.23	08:03:00	4120.68	4120.93	4119.52	4120.01	340	0	16
2026.07.23	08:04:00	4119.99	4120.41	4119.43	4120.40	302	0	19
2026.07.23	08:05:00	4120.40	4121.07	4120.39	4120.55	301	0	22
2026.07.23	08:06:00	4120.64	4121.55	4120.35	4121.43	183	0	12
2026.07.23	08:07:00	4121.43	4123.82	4121.41	4123.37	314	0	21
2026.07.23	08:08:00	4123.39	4124.24	4123.09	4123.80	333	0	10
2026.07.23	08:09:00	4123.80	4124.33	4123.13	4124.19	270	0	18
2026.07.23	08:10:00	4124.17	4124.54	4123.73	4124.12	380	0	20
2026.07.23	08:11:00	4124.11	4124.83	4123.76	4124.43	309	0	9
2026.07.23	08:12:00	4124.44	4124.69	4123.45	4124.55	321	0	15
2026.07.23	08:13:00	4124.52	4124.79	4124.03	4124.41	216	0	21
2026.07.23	08:14:00	4124.43	4124.98	4124.30	4124.37	226	0	22
2026.07.23	08:15:00	4124.37	4124.37	4121.92	4122.75	328	0	16
2026.07.23	08:16:00	4122.75	4122.75	4121.62	4122.02	295	0	16
2026.07.23	08:17:00	4122.02	4122.47	4121.50	4122.36	212	0	23
2026.07.23	08:18:00	4122.34	4123.27	4121.72	4122.98	266	0	16
2026.07.23	08:19:00	4123.01	4123.14	4121.20	4122.06	297	0	13
2026.07.23	08:20:00	4122.06	4122.48	4121.67	4122.32	289	0	19
2026.07.23	08:21:00	4122.32	4122.39	4121.89	4121.97	201	0	17
2026.07.23	08:22:00	4121.95	4122.81	4120.99	4121.08	285	0	19
2026.07.23	08:23:00	4121.08	4121.09	4119.76	4120.17	332	0	14
2026.07.23	08:24:00	4120.06	4121.58	4119.85	4121.43	342	0	10
2026.07.23	08:25:00	4121.43	4121.96	4121.14	4121.39	327	0	21
2026.07.23	08:26:00	4121.37	4123.01	4121.33	4123.01	364	0	8
2026.07.23	08:27:00	4123.01	4123.46	4122.76	4123.23	312	0	22
2026.07.23	08:28:00	4123.23	4123.62	4123.04	4123.18	252	0	16
2026.07.23	08:29:00	4123.20	4125.63	4123.16	4125.63	285	0	9
2026.07.23	08:30:00	4125.63	4128.28	4123.35	4127.73	718	0	13
2026.07.23	08:31:00	4127.74	4128.46	4126.74	4128.04	567	0	15
2026.07.23	08:32:00	4128.02	4128.02	4124.70	4125.73	534	0	7
2026.07.23	08:33:00	4125.72	4127.56	4125.47	4127.12	469	0	15
2026.07.23	08:34:00	4127.14	4128.06	4126.92	4127.54	358	0	8
2026.07.23	08:35:00	4127.52	4128.11	4126.29	4127.42	479	0	17
2026.07.23	08:36:00	4127.42	4128.10	4127.21	4127.30	369	0	15
2026.07.23	08:37:00	4127.22	4128.49	4126.46	4127.20	368	0	13
2026.07.23	08:38:00	4127.23	4127.90	4126.76	4126.90	301	0	9
2026.07.23	08:39:00	4126.97	4127.41	4126.14	4126.26	384	0	8
2026.07.23	08:40:00	4126.24	4126.88	4124.79	4125.48	525	0	14
2026.07.23	08:41:00	4125.43	4126.45	4124.57	4125.86	426	0	9
2026.07.23	08:42:00	4125.86	4126.12	4124.88	4125.40	459	0	15
